id,user_id/id,region_id/id
l10n_ch_zip.npa_8142 Uitikon Waldegg,scenario.res_users_dla,region_22
l10n_ch_zip.zip_7242,scenario.res_users_rhu,region_18
l10n_ch_zip.npa_8404 Reutlingen,scenario.res_users_rhu,region_10
l10n_ch_zip.npa_1726 Posat,scenario.res_users_mse,region_28
l10n_ch_zip.npa_1986 Arolla,scenario.res_users_mse,region_12
l10n_ch_zip.npa_6062 Wilen (Sarnen),scenario.res_users_dla,region_7
l10n_ch_zip.npa_8585 Mattwil,scenario.res_users_mka,region_4
l10n_ch_zip.npa_8700 Ksnacht ZH,scenario.res_users_rhu,region_18
l10n_ch_zip.zip_1247,scenario.res_users_mse,region_12
l10n_ch_zip.npa_1200 Genve,scenario.res_users_mse,region_33
l10n_ch_zip.npa_1565 Vallon,scenario.res_users_mse,region_28
l10n_ch_zip.zip_6630,scenario.res_users_dla,region_7
l10n_ch_zip.zip_8113,scenario.res_users_rhu,region_10
l10n_ch_zip.zip_7221,scenario.res_users_dla,region_18
l10n_ch_zip.npa_8442 Hettlingen,scenario.res_users_rhu,region_10
l10n_ch_zip.npa_8317 Tagelswangen,scenario.res_users_rhu,region_30
l10n_ch_zip.npa_1261 Le Vaud,scenario.res_users_mse,region_33
l10n_ch_zip.npa_6838 Cabbio,scenario.res_users_sgi,region_19
l10n_ch_zip.zip_9069,scenario.res_users_dla,region_16
l10n_ch_zip.npa_8585 Birwinken,scenario.res_users_mka,region_4
l10n_ch_zip.npa_1966 Botyre (Ayent),scenario.res_users_mse,region_12
l10n_ch_zip.npa_2316 Ponts-de-Martel,scenario.res_users_mse,region_11
l10n_ch_zip.npa_7408 Realta,scenario.res_users_mka,region_32
l10n_ch_zip.zip_347,scenario.res_users_mse,region_33
l10n_ch_zip.npa_1724 Sendes,scenario.res_users_mse,region_28
l10n_ch_zip.npa_7204 Untervaz,scenario.res_users_mka,region_32
l10n_ch_zip.npa_4935 Leimiswil,scenario.res_users_mle,region_15
l10n_ch_zip.zip_7435,scenario.res_users_mka,region_4
l10n_ch_zip.npa_9245 Sonnental,scenario.res_users_mka,region_2
l10n_ch_zip.zip_4443,scenario.res_users_dla,region_13
l10n_ch_zip.npa_9604 Oberrindal,scenario.res_users_mka,region_1
l10n_ch_zip.npa_4001 Basel,scenario.res_users_rhu,region_14
l10n_ch_zip.zip_111,scenario.res_users_mse,region_29
l10n_ch_zip.npa_1775 Grandsivaz,scenario.res_users_mse,region_28
l10n_ch_zip.npa_4415 Lausen,scenario.res_users_rhu,region_25
l10n_ch_zip.npa_9240 Niederglatt SG,scenario.res_users_mka,region_2
l10n_ch_zip.npa_2350 Saignelgier,scenario.res_users_mse,region_11
l10n_ch_zip.zip_7729,scenario.res_users_sgi,region_21
l10n_ch_zip.npa_6300 Zugerberg,scenario.res_users_dla,region_31
l10n_ch_zip.npa_6694 Prato-Sornico,scenario.res_users_sgi,region_21
l10n_ch_zip.npa_3437 Rderswil,scenario.res_users_mle,region_37
l10n_ch_zip.npa_1032 Romanel-s-Lausanne,scenario.res_users_mse,region_29
l10n_ch_zip.npa_1213 Petit-Lancy,scenario.res_users_mse,region_33
l10n_ch_zip.npa_1201 Genve,scenario.res_users_mse,region_33
l10n_ch_zip.npa_4101 Bruderholz,scenario.res_users_rhu,region_25
l10n_ch_zip.npa_7182 Cavardiras,scenario.res_users_mka,region_32
l10n_ch_zip.npa_9223 Halden,scenario.res_users_mka,region_4
l10n_ch_zip.zip_2819,scenario.res_users_mle,region_40
l10n_ch_zip.npa_3961 Chandolin,scenario.res_users_mle,region_26
l10n_ch_zip.npa_3998 Gluringen,scenario.res_users_mle,region_26
l10n_ch_zip.zip_1256,scenario.res_users_mse,region_11
l10n_ch_zip.npa_7212 Seewis-Schmitten,scenario.res_users_mka,region_32
l10n_ch_zip.npa_8486 Rikon im Tsstal,scenario.res_users_rhu,region_10
l10n_ch_zip.npa_3612 Steffisburg,scenario.res_users_mle,region_36
l10n_ch_zip.npa_8242 Bibern SH,scenario.res_users_rhu,region_5
l10n_ch_zip.npa_9494 Schaan,scenario.res_users_mka,region_6
l10n_ch_zip.npa_5043 Holziken,scenario.res_users_mle,region_40
l10n_ch_zip.npa_8586 Buch b Kmmertshs,scenario.res_users_mka,region_4
l10n_ch_zip.zip_132,scenario.res_users_mse,region_29
l10n_ch_zip.npa_1978 Lens,scenario.res_users_mse,region_12
l10n_ch_zip.zip_1682,scenario.res_users_mle,region_17
l10n_ch_zip.npa_1911 Ovronnaz,scenario.res_users_mse,region_12
l10n_ch_zip.zip_6418,scenario.res_users_dla,region_7
l10n_ch_zip.npa_1373 Chavornay,scenario.res_users_mse,region_27
l10n_ch_zip.npa_9400 Rorschach,scenario.res_users_mka,region_6
l10n_ch_zip.npa_5400 Baden,scenario.res_users_rhu,region_40
l10n_ch_zip.npa_1257 La Croix-de-Rozon,scenario.res_users_mse,region_33
l10n_ch_zip.npa_1800 Vevey,scenario.res_users_mse,region_29
l10n_ch_zip.npa_3116 Kirchdorf BE,scenario.res_users_mle,region_17
l10n_ch_zip.npa_8376 Au TG,scenario.res_users_mka,region_4
l10n_ch_zip.npa_5619 Bttikon AG,scenario.res_users_mle,region_40
l10n_ch_zip.npa_1934 Bruson,scenario.res_users_mse,region_12
l10n_ch_zip.zip_6429,scenario.res_users_sgi,region_20
l10n_ch_zip.npa_8121 Benglen,scenario.res_users_rhu,region_30
l10n_ch_zip.npa_4124 Schnenbuch,scenario.res_users_rhu,region_25
l10n_ch_zip.zip_8973,scenario.res_users_mle,region_17
l10n_ch_zip.zip_2557,scenario.res_users_rhu,region_25
l10n_ch_zip.npa_1009 Pully,scenario.res_users_mse,region_29
l10n_ch_zip.npa_8242 Hofen SH,scenario.res_users_rhu,region_5
l10n_ch_zip.zip_7096,scenario.res_users_mle,region_12
l10n_ch_zip.npa_2105 Travers,scenario.res_users_mse,region_11
l10n_ch_zip.zip_3973,scenario.res_users_mka,region_32
l10n_ch_zip.npa_1237 Avully,scenario.res_users_mse,region_33
l10n_ch_zip.npa_3942 Raron,scenario.res_users_mle,region_26
l10n_ch_zip.npa_8717 Benken SG,scenario.res_users_mka,region_3
l10n_ch_zip.npa_2832 Rebeuvelier,scenario.res_users_mse,region_11
l10n_ch_zip.npa_3111 Tgertschi,,
l10n_ch_zip.npa_1000 Lausanne,scenario.res_users_mse,region_29
l10n_ch_zip.npa_8902 Urdorf,scenario.res_users_rhu,region_22
l10n_ch_zip.npa_6064 Kerns,scenario.res_users_dla,region_7
l10n_ch_zip.npa_1175 Lavigny,scenario.res_users_mse,region_29
l10n_ch_zip.npa_3800 Matten b Interl,scenario.res_users_mle,region_36
l10n_ch_zip.npa_1735 Giffers,scenario.res_users_mse,region_28
l10n_ch_zip.npa_4117 Burg im Leimental,scenario.res_users_rhu,region_25
l10n_ch_zip.npa_1400 Yverdon-les-Bains,scenario.res_users_mse,region_28
l10n_ch_zip.npa_8862 Schbelbach,scenario.res_users_dla,region_16
l10n_ch_zip.zip_6670,scenario.res_users_dla,region_13
l10n_ch_zip.npa_1534 Sassel,scenario.res_users_mse,region_28
l10n_ch_zip.npa_7247 Saas im Prttigau,scenario.res_users_mka,region_32
l10n_ch_zip.npa_3638 Pohlern,scenario.res_users_mle,region_36
l10n_ch_zip.zip_9087,scenario.res_users_dla,region_39
l10n_ch_zip.npa_3253 Schnottwil,scenario.res_users_rhu,region_15
l10n_ch_zip.npa_3771 Blankenburg,scenario.res_users_mle,region_36
l10n_ch_zip.npa_2300 La Chaux-de-Fonds,scenario.res_users_mse,region_11
l10n_ch_zip.npa_3270 Aarberg,scenario.res_users_mle,region_35
l10n_ch_zip.npa_9204 Andwil SG,scenario.res_users_mka,region_2
l10n_ch_zip.npa_7114 Uors (Lumnezia),scenario.res_users_mka,region_32
l10n_ch_zip.npa_1991 Pravidondaz,scenario.res_users_mse,region_12
l10n_ch_zip.npa_6441 Rtli,scenario.res_users_dla,region_7
l10n_ch_zip.npa_8556 Engwang,scenario.res_users_mka,region_4
l10n_ch_zip.npa_1135 Denens,scenario.res_users_mse,region_29
l10n_ch_zip.npa_1686 La Neirigue,scenario.res_users_mse,region_28
l10n_ch_zip.npa_3148 Lanzenhusern,scenario.res_users_mle,region_17
l10n_ch_zip.npa_4314 Zeiningen,scenario.res_users_rhu,region_25
l10n_ch_zip.npa_3422 Alchenflh,scenario.res_users_mle,region_37
l10n_ch_zip.npa_3374 Wangenried,scenario.res_users_mle,region_37
l10n_ch_zip.npa_3439 Ranflh,scenario.res_users_mle,region_37
l10n_ch_zip.npa_7434 Sufers,scenario.res_users_mka,region_32
l10n_ch_zip.zip_3231,scenario.res_users_dla,region_39
l10n_ch_zip.npa_6295 Mosen,scenario.res_users_mle,region_34
l10n_ch_zip.npa_5647 Oberrti,scenario.res_users_dla,region_40
l10n_ch_zip.npa_1000 Lausanne 26,scenario.res_users_mse,region_29
l10n_ch_zip.npa_5022 Rombach,scenario.res_users_mle,region_40
l10n_ch_zip.npa_3960 Loc,scenario.res_users_mle,region_26
l10n_ch_zip.zip_3621,scenario.res_users_sgi,region_21
l10n_ch_zip.npa_4715 Herbetswil,scenario.res_users_mle,region_15
l10n_ch_zip.zip_7710,scenario.res_users_mka,region_2
l10n_ch_zip.npa_8754 Netstal,scenario.res_users_mka,region_3
l10n_ch_zip.npa_4132 Muttenz,scenario.res_users_rhu,region_25
l10n_ch_zip.npa_9472 Grabserberg,scenario.res_users_mka,region_6
l10n_ch_zip.npa_8537 Uerschhausen,scenario.res_users_mka,region_4
l10n_ch_zip.npa_1180 Rolle,scenario.res_users_mse,region_29
l10n_ch_zip.npa_7000 Chur,scenario.res_users_mka,region_32
l10n_ch_zip.npa_7523 Madulain,scenario.res_users_mka,region_32
l10n_ch_zip.npa_7317 Vasn,scenario.res_users_mka,region_6
l10n_ch_zip.npa_4566 Kriegstetten,scenario.res_users_mle,region_15
l10n_ch_zip.npa_9436 Balgach,scenario.res_users_mka,region_6
l10n_ch_zip.npa_4147 Aesch BL,scenario.res_users_rhu,region_25
l10n_ch_zip.npa_6436 Ried (Muotathal),scenario.res_users_dla,region_16
l10n_ch_zip.npa_8259 Wagenhausen,scenario.res_users_mka,region_4
l10n_ch_zip.zip_7163,scenario.res_users_mse,region_33
l10n_ch_zip.npa_5722 Grnichen,scenario.res_users_mle,region_40
l10n_ch_zip.npa_6549 Laura,scenario.res_users_sgi,region_24
l10n_ch_zip.npa_3960 Niouc,scenario.res_users_mse,region_26
l10n_ch_zip.npa_6804 Bironico,scenario.res_users_sgi,region_19
l10n_ch_zip.npa_7231 Pragg-Jenaz,scenario.res_users_mka,region_32
l10n_ch_zip.zip_6234,scenario.res_users_mle,region_26
l10n_ch_zip.npa_3205 Gmmenen,scenario.res_users_mle,region_17
l10n_ch_zip.npa_1163 Etoy,scenario.res_users_mse,region_29
l10n_ch_zip.npa_3961 Ayer,scenario.res_users_mse,region_26
l10n_ch_zip.npa_4456 Tenniken,scenario.res_users_rhu,region_25
l10n_ch_zip.zip_2452,scenario.res_users_rhu,region_14
l10n_ch_zip.npa_7158 Waltensburg/Vuorz,scenario.res_users_mka,region_32
l10n_ch_zip.npa_1196 Gland,scenario.res_users_mse,region_29
l10n_ch_zip.npa_6616 Losone,scenario.res_users_sgi,region_21
l10n_ch_zip.npa_7415 Rodels,scenario.res_users_mka,region_32
l10n_ch_zip.npa_1172 Bougy-Villars,scenario.res_users_mse,region_29
l10n_ch_zip.npa_1679 Villaraboud,scenario.res_users_mse,region_28
l10n_ch_zip.npa_8002 Zrich,scenario.res_users_dla,region_13
l10n_ch_zip.npa_7537 Mstair,scenario.res_users_mka,region_32
l10n_ch_zip.npa_8273 Triboltingen,scenario.res_users_mka,region_4
l10n_ch_zip.npa_9631 Ulisbach,scenario.res_users_mka,region_1
l10n_ch_zip.npa_1298 Cligny,scenario.res_users_mse,region_33
l10n_ch_zip.zip_2826,scenario.res_users_mle,region_15
l10n_ch_zip.npa_6375 Beckenried,scenario.res_users_dla,region_7
l10n_ch_zip.npa_1027 Lonay,scenario.res_users_mse,region_29
l10n_ch_zip.npa_3283 Niederried b Kall,scenario.res_users_mle,region_35
l10n_ch_zip.npa_4104 Oberwil BL,scenario.res_users_rhu,region_25
l10n_ch_zip.npa_6943 Vezia,scenario.res_users_sgi,region_20
l10n_ch_zip.npa_8416 Flaach,scenario.res_users_rhu,region_10
l10n_ch_zip.zip_4953,scenario.res_users_rhu,region_30
l10n_ch_zip.npa_8553 Httlingen,scenario.res_users_mka,region_4
l10n_ch_zip.zip_6256,scenario.res_users_mse,region_29
l10n_ch_zip.npa_4704 Wolfisberg,scenario.res_users_mle,region_15
l10n_ch_zip.npa_1228 Plan-les-Ouates,scenario.res_users_mse,region_33
l10n_ch_zip.npa_9437 Marbach SG,scenario.res_users_mka,region_6
l10n_ch_zip.npa_7426 Flerden,scenario.res_users_mka,region_32
l10n_ch_zip.zip_3202,scenario.res_users_dla,region_39
l10n_ch_zip.npa_4496 Kilchberg BL,scenario.res_users_rhu,region_25
l10n_ch_zip.npa_6995 Madonna del Piano,scenario.res_users_sgi,region_20
l10n_ch_zip.zip_7294,scenario.res_users_dla,region_13
l10n_ch_zip.npa_1512 Chavannes-s-Moudon,scenario.res_users_mse,region_28
l10n_ch_zip.npa_1462 Yvonand,scenario.res_users_mse,region_28
l10n_ch_zip.npa_5416 Kirchdorf AG,scenario.res_users_rhu,region_40
l10n_ch_zip.npa_6197 Schangnau,scenario.res_users_mle,region_34
l10n_ch_zip.npa_2575 Tuffelen,scenario.res_users_mle,region_35
l10n_ch_zip.npa_1633 Vuippens,scenario.res_users_mse,region_28
l10n_ch_zip.npa_6524 Moleno,scenario.res_users_sgi,region_24
l10n_ch_zip.npa_8308 Illnau,scenario.res_users_rhu,region_30
l10n_ch_zip.npa_5330 Bad Zurzach,scenario.res_users_rhu,region_40
l10n_ch_zip.npa_6340 Sihlbrugg,scenario.res_users_dla,region_31
l10n_ch_zip.npa_8587 Oberaach,scenario.res_users_mka,region_4
l10n_ch_zip.zip_5503,scenario.res_users_mle,region_17
l10n_ch_zip.npa_1926 Fully,scenario.res_users_mse,region_12
l10n_ch_zip.npa_4613 Rickenbach SO,scenario.res_users_mle,region_15
l10n_ch_zip.npa_7563 Samnaun Dorf,scenario.res_users_mka,region_32
l10n_ch_zip.zip_3006,scenario.res_users_rhu,region_40
l10n_ch_zip.npa_8308 Agasul,scenario.res_users_rhu,region_30
l10n_ch_zip.npa_2362 Montfaucon,,
l10n_ch_zip.npa_3804 Habkern,scenario.res_users_mle,region_36
l10n_ch_zip.zip_7179,scenario.res_users_rhu,region_25
l10n_ch_zip.zip_6415,scenario.res_users_dla,region_7
l10n_ch_zip.zip_8189,scenario.res_users_mle,region_36
l10n_ch_zip.zip_7497,scenario.res_users_mse,region_29
l10n_ch_zip.npa_1528 Surpierre,scenario.res_users_mse,region_28
l10n_ch_zip.npa_1470 Estavayer-le-Lac,scenario.res_users_mse,region_28
l10n_ch_zip.npa_5210 Windisch,scenario.res_users_rhu,region_40
l10n_ch_zip.npa_3313 Bren zum Hof,scenario.res_users_mle,region_37
l10n_ch_zip.npa_8566 Lippoldswilen,scenario.res_users_mka,region_4
l10n_ch_zip.npa_5624 Waldhusern AG,scenario.res_users_dla,region_40
l10n_ch_zip.zip_145,scenario.res_users_mse,region_29
l10n_ch_zip.npa_2558 Aegerten,scenario.res_users_mle,region_35
l10n_ch_zip.zip_7115,scenario.res_users_sgi,region_24
l10n_ch_zip.zip_8318,scenario.res_users_mka,region_32
l10n_ch_zip.npa_5070 Frick,scenario.res_users_rhu,region_40
l10n_ch_zip.npa_6648 Minusio,scenario.res_users_sgi,region_21
l10n_ch_zip.zip_7337,scenario.res_users_mse,region_33
l10n_ch_zip.npa_5246 Scherz,scenario.res_users_rhu,region_40
l10n_ch_zip.zip_1071,scenario.res_users_mse,region_29
l10n_ch_zip.npa_4452 Itingen,scenario.res_users_rhu,region_25
l10n_ch_zip.npa_2714 Le Prdame,scenario.res_users_mse,region_11
l10n_ch_zip.npa_9203 Niederwil SG,scenario.res_users_mka,region_2
l10n_ch_zip.npa_1404 Villars-Epeney,scenario.res_users_mse,region_28
l10n_ch_zip.npa_1681 Billens,scenario.res_users_mse,region_28
l10n_ch_zip.zip_6613,scenario.res_users_sgi,region_19
l10n_ch_zip.npa_4617 Gunzgen,scenario.res_users_mle,region_15
l10n_ch_zip.npa_3326 Krauchthal,scenario.res_users_mle,region_37
l10n_ch_zip.npa_2714 Les Genevez JU,scenario.res_users_mse,region_11
l10n_ch_zip.npa_6463 Brglen UR,scenario.res_users_dla,region_7
l10n_ch_zip.zip_1261,scenario.res_users_mse,region_11
l10n_ch_zip.npa_6742 Pollegio,scenario.res_users_sgi,region_23
l10n_ch_zip.npa_5244 Birrhard,scenario.res_users_rhu,region_40
l10n_ch_zip.npa_9064 Hundwil,scenario.res_users_mka,region_2
l10n_ch_zip.zip_6604,scenario.res_users_mse,region_28
l10n_ch_zip.npa_1885 Chesires,scenario.res_users_mse,region_12
l10n_ch_zip.npa_3535 Schpbach,scenario.res_users_mle,region_36
l10n_ch_zip.zip_7322,scenario.res_users_mle,region_17
l10n_ch_zip.npa_6954 Sala Capriasca,scenario.res_users_sgi,region_20
l10n_ch_zip.npa_9466 Sennwald,scenario.res_users_mka,region_6
l10n_ch_zip.npa_7224 Putz,scenario.res_users_mka,region_32
l10n_ch_zip.zip_8458,,
l10n_ch_zip.npa_8123 Ebmatingen,scenario.res_users_rhu,region_30
l10n_ch_zip.npa_6674 Someo,scenario.res_users_sgi,region_21
l10n_ch_zip.zip_8486,,
l10n_ch_zip.npa_3510 Konolfingen,scenario.res_users_mle,region_36
l10n_ch_zip.zip_5684,scenario.res_users_mle,region_36
l10n_ch_zip.npa_8467 Truttikon,scenario.res_users_rhu,region_10
l10n_ch_zip.npa_7315 Vttis,scenario.res_users_mka,region_6
l10n_ch_zip.npa_8572 Guntershausen Berg,scenario.res_users_mka,region_4
l10n_ch_zip.npa_1279 Chavannes-de-Bogis,scenario.res_users_mse,region_33
l10n_ch_zip.npa_2024 St-Aubin-Sauges,scenario.res_users_mse,region_11
l10n_ch_zip.npa_4588 Oberramsern,scenario.res_users_mle,region_15
l10n_ch_zip.npa_3725 Achseten,scenario.res_users_mle,region_36
l10n_ch_zip.npa_5614 Sarmenstorf,scenario.res_users_mle,region_40
l10n_ch_zip.npa_6513 Monte Carasso,scenario.res_users_sgi,region_24
l10n_ch_zip.npa_4586 Kyburg-Buchegg,scenario.res_users_mle,region_15
l10n_ch_zip.npa_3362 Niedernz,scenario.res_users_mle,region_37
l10n_ch_zip.npa_9532 Rickenbach b Wil,scenario.res_users_mka,region_4
l10n_ch_zip.npa_6578 Caviano,scenario.res_users_sgi,region_24
l10n_ch_zip.npa_3088 Reggisberg,scenario.res_users_mle,region_17
l10n_ch_zip.zip_3984,scenario.res_users_mka,region_32
l10n_ch_zip.npa_2208 Les Hauts-Geneveys,scenario.res_users_mse,region_11
l10n_ch_zip.zip_7249,scenario.res_users_mse,region_26
l10n_ch_zip.zip_3195,scenario.res_users_dla,region_39
l10n_ch_zip.npa_7423 Portein,scenario.res_users_mka,region_32
l10n_ch_zip.npa_6763 Osco,scenario.res_users_sgi,region_23
l10n_ch_zip.zip_8954,scenario.res_users_mle,region_15
l10n_ch_zip.npa_8774 Leuggelbach,scenario.res_users_mka,region_3
l10n_ch_zip.npa_8716 Schmerikon,scenario.res_users_rhu,region_18
l10n_ch_zip.npa_7433 Mathon,scenario.res_users_mka,region_32
l10n_ch_zip.npa_8468 Guntalingen,scenario.res_users_rhu,region_10
l10n_ch_zip.npa_9503 Stehrenberg,scenario.res_users_mka,region_4
l10n_ch_zip.npa_1291 Commugny,scenario.res_users_mse,region_33
l10n_ch_zip.npa_1772 Grolley,scenario.res_users_mse,region_28
l10n_ch_zip.npa_1969 Liez (St-Martin),scenario.res_users_mse,region_12
l10n_ch_zip.zip_8462,scenario.res_users_mse,region_27
l10n_ch_zip.npa_8881 Walenstadtberg,scenario.res_users_mka,region_3
l10n_ch_zip.npa_7414 Frstenau,scenario.res_users_mka,region_32
l10n_ch_zip.npa_1749 Middes,scenario.res_users_mse,region_28
l10n_ch_zip.zip_1068,scenario.res_users_mse,region_29
l10n_ch_zip.npa_8714 Feldbach,scenario.res_users_rhu,region_18
l10n_ch_zip.npa_1817 Brent,scenario.res_users_mse,region_29
l10n_ch_zip.npa_1045 Ogens,scenario.res_users_mse,region_29
l10n_ch_zip.npa_4578 Bibern SO,scenario.res_users_mle,region_15
l10n_ch_zip.npa_6372 Ennetmoos,scenario.res_users_dla,region_7
l10n_ch_zip.npa_7515 Sils/Segl Baselgia,scenario.res_users_mka,region_32
l10n_ch_zip.npa_2608 Mtgne-Courtelary,scenario.res_users_mse,region_11
l10n_ch_zip.zip_8153,,
l10n_ch_zip.npa_2017 Boudry,scenario.res_users_mse,region_11
l10n_ch_zip.zip_6446,scenario.res_users_mle,region_17
l10n_ch_zip.npa_3997 Bellwald,scenario.res_users_mle,region_26
l10n_ch_zip.npa_6053 Alpnachstad,scenario.res_users_dla,region_7
l10n_ch_zip.npa_9062 Lustmhle,scenario.res_users_mka,region_2
l10n_ch_zip.npa_8174 Stadel,scenario.res_users_rhu,region_9
l10n_ch_zip.npa_1245 Collonge-Bellerive,scenario.res_users_mse,region_33
l10n_ch_zip.npa_6003 Luzern,scenario.res_users_dla,region_39
l10n_ch_zip.npa_6600 Muralto,scenario.res_users_sgi,region_21
l10n_ch_zip.npa_6942 Savosa,scenario.res_users_sgi,region_20
l10n_ch_zip.npa_8926 Hauptikon,scenario.res_users_dla,region_22
l10n_ch_zip.npa_5415 Rieden AG,scenario.res_users_rhu,region_40
l10n_ch_zip.zip_8488,scenario.res_users_mle,region_37
l10n_ch_zip.npa_1846 Chessel,scenario.res_users_mse,region_29
l10n_ch_zip.npa_3272 Epsach,scenario.res_users_mle,region_35
l10n_ch_zip.npa_7202 Says,scenario.res_users_mka,region_32
l10n_ch_zip.zip_3323,scenario.res_users_mle,region_34
l10n_ch_zip.npa_8584 Leimbach TG,scenario.res_users_mka,region_4
l10n_ch_zip.npa_1180 Tartegnin,scenario.res_users_mse,region_29
l10n_ch_zip.zip_594,scenario.res_users_mse,region_28
l10n_ch_zip.zip_4952,scenario.res_users_rhu,region_30
l10n_ch_zip.npa_3907 Simplon Hospiz,scenario.res_users_mle,region_26
l10n_ch_zip.zip_7403,scenario.res_users_mse,region_28
l10n_ch_zip.npa_1443 Champvent,scenario.res_users_mse,region_28
l10n_ch_zip.npa_1871 Les Giettes,scenario.res_users_mse,region_12
l10n_ch_zip.npa_6854 S Pietro,scenario.res_users_sgi,region_19
l10n_ch_zip.npa_6383 Dallenwil,scenario.res_users_dla,region_7
l10n_ch_zip.npa_9533 Kirchberg SG,scenario.res_users_mka,region_1
l10n_ch_zip.npa_3303 Mnchringen,scenario.res_users_mle,region_37
l10n_ch_zip.npa_1294 Genthod,scenario.res_users_mse,region_33
l10n_ch_zip.npa_1683 Sarzens,scenario.res_users_mse,region_28
l10n_ch_zip.npa_4425 Titterten,scenario.res_users_rhu,region_25
l10n_ch_zip.npa_8118 Pfaffhausen,scenario.res_users_rhu,region_30
l10n_ch_zip.zip_8948,scenario.res_users_rhu,region_30
l10n_ch_zip.npa_1696 Vuisternens-Ogoz,scenario.res_users_mse,region_28
l10n_ch_zip.npa_6418 Rothenthurm,scenario.res_users_dla,region_16
l10n_ch_zip.zip_2463,,
l10n_ch_zip.npa_3813 Saxeten,scenario.res_users_mle,region_36
l10n_ch_zip.zip_8193,scenario.res_users_mle,region_36
l10n_ch_zip.npa_6512 Giubiasco,scenario.res_users_sgi,region_24
l10n_ch_zip.npa_8471 Dgerlen,scenario.res_users_rhu,region_10
l10n_ch_zip.zip_7347,scenario.res_users_mle,region_11
l10n_ch_zip.npa_1971 Champlan,scenario.res_users_mse,region_12
l10n_ch_zip.npa_6991 Neggio,scenario.res_users_sgi,region_20
l10n_ch_zip.npa_6703 Osogna,scenario.res_users_sgi,region_23
l10n_ch_zip.npa_8252 Schlatt TG,scenario.res_users_mka,region_4
l10n_ch_zip.npa_3860 Schattenhalb,scenario.res_users_mle,region_36
l10n_ch_zip.npa_6469 Haldi bSchattdorf,scenario.res_users_dla,region_7
l10n_ch_zip.npa_8044 Gockhausen,scenario.res_users_dla,region_13
l10n_ch_zip.npa_2035 Corcelles NE,scenario.res_users_mse,region_11
