id,e_nr,name,description_sale,active,default_code,barcode,categ_id:id,list_price,standard_price,description_picking,weight,type,state,sale_delay,valuation,product_manager:id,route_ids:id
scenario.product_151699,,PD9 S 360 KNX/BE,"Präsenzmelder KNX, beige",TRUE,151699,4007529660841,scenario.product_category_R201_002,250,0,,0,product,draft,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151698,,PD9 S 360 Slave/BE,"Präsenzmelder Slave, beige",TRUE,151698,4007529660834,scenario.product_category_R201_002,157,0,,0.145,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151697,,PD9 S 360 Dimm/BE,"Präsenzmelder Dimm 1-10V, beige",TRUE,151697,4007529660827,scenario.product_category_R201_002,225,40.185,,0.178,product,draft,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151696,,PD9 S 360 Master 1C/BE,"Präsenzmelder 1-Kanal, beige",TRUE,151696,4007529660810,scenario.product_category_R201_002,187,0,,0.181,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151695,,PD9 S 360 LC/BE,"Bewegungsmelder 10A, beige",TRUE,151695,4007529660803,scenario.product_category_R201_001,145,0,,0.18,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151694,,PD9 S 360 DALI-DSI/BE,"Präsenzmelder Dimm DALI-DSI, beige",TRUE,151694,4007529660797,scenario.product_category_R201_002,235,0,,0.165,product,draft,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151693,,PD9 S 360 KNX/B,"Präsenzmelder KNX, braun",TRUE,151693,4007529660780,scenario.product_category_R201_002,250,0,,0,product,draft,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151692,,PD9 S 360 Slave/B,"Präsenzmelder Slave, braun",TRUE,151692,4007529660773,scenario.product_category_R201_002,157,0,,0.145,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151691,,PD9 S 360 Dimm/B,"Präsenzmelder Dimm 1-10V, braun",TRUE,151691,4007529660766,scenario.product_category_R201_002,225,0,,0.178,product,draft,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151690,,PD9 S 360 Master 1C/B,"Präsenzmelder 1-Kanal, braun",TRUE,151690,4007529660759,scenario.product_category_R201_002,187,0,,0.181,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151689,,PD9 S 360 LC/B,"Bewegungsmelder 10A, braun",TRUE,151689,4007529660742,scenario.product_category_R201_001,145,0,,0.18,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151688,,PD9 S 360 DALI-DSI/B,"Präsenzmelder Dimm DALI-DSI, braun",TRUE,151688,4007529660735,scenario.product_category_R201_002,235,0,,0.165,product,draft,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151687,,PD9 S 360 KNX/SI,"Präsenzmelder KNX, silber",TRUE,151687,4007529660728,scenario.product_category_R201_002,250,0,,0,product,draft,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151686,,PD9 S 360 Slave/SI,"Präsenzmelder Slave, silber",TRUE,151686,4007529660711,scenario.product_category_R201_002,157,0,,0.145,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151685,,PD9 S 360 Dimm/SI,"Präsenzmelder Dimm 1-10V, silber",TRUE,151685,4007529660704,scenario.product_category_R201_002,225,0,,0.178,product,draft,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151684,,PD9 S 360 Master 1C/SI,"Präsenzmelder 1-Kanal, silber",TRUE,151684,4007529660698,scenario.product_category_R201_002,187,0,,0.181,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151683,,PD9 S 360 LC/SI,"Bewegungsmelder 10A, silber",TRUE,151683,4007529660681,scenario.product_category_R201_001,145,0,,0.18,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151682,,PD9 S 360 DALI-DSI/SI,"Präsenzmelder Dimm DALI-DSI, silber",TRUE,151682,4007529660674,scenario.product_category_R201_002,235,0,,0.165,product,draft,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151681,,PD4 S 360 UP/HG,"Bewegungsmelder 10A, hellgrau",TRUE,151681,4007529660667,scenario.product_category_R201_001,162,0,,0.256,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151680,,PD4 S 360 UP/DG,"Bewegungsmelder 10A, dunkelgrau",TRUE,151680,4007529660650,scenario.product_category_R201_001,162,0,,0.256,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151679,,PD4 S 360 UP/S,"Bewegungsmelder 10A, schwarz",TRUE,151679,4007529660643,scenario.product_category_R201_001,162,0,,0.256,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151678,,PD4 S 360 UP/SI,"Bewegungsmelder 10A, silber",TRUE,151678,4007529660636,scenario.product_category_R201_001,162,0,,0.256,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151677,,PD4 S 360 UP/BE,"Bewegungsmelder 10A, beige",TRUE,151677,4007529660629,scenario.product_category_R201_001,162,0,,0.256,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151676,,PD4 S 360 UP/B,"Bewegungsmelder 10A, braun",TRUE,151676,4007529660612,scenario.product_category_R201_001,162,0,,0.256,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151675,,PD4 S 360 DE/HG,"Bewegungsmelder 10A, hellgrau",TRUE,151675,4007529660605,scenario.product_category_R201_001,172,0,,0.302,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151674,,PD4 S 360 DE/DG,"Bewegungsmelder 10A, dunkelgrau",TRUE,151674,4007529660599,scenario.product_category_R201_001,172,0,,0.302,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151673,,PD4 S 360 DE/S,"Bewegungsmelder 10A, schwarz",TRUE,151673,4007529660582,scenario.product_category_R201_001,172,0,,0.302,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151672,,PD4 S 360 DE/SI,"Bewegungsmelder 10A, silber",TRUE,151672,4007529660575,scenario.product_category_R201_001,172,0,,0.302,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151671,,PD4 S 360 DE/BE,"Bewegungsmelder 10A, beige",TRUE,151671,4007529660568,scenario.product_category_R201_001,172,0,,0.302,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151670,,PD4 S 360 DE/B,"Bewegungsmelder 10A, braun",TRUE,151670,4007529660551,scenario.product_category_R201_001,172,0,,0.302,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151669,,PD3 S 360 UP Micro/BE,"Bewegungsmelder 10A, Mikrofon, beige",TRUE,151669,4007529660544,scenario.product_category_R201_001,167,0,,0.193,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151668,,PD3 S 360 UP 24V/BE,"Bewegungsmelder 24V, beige",TRUE,151668,4007529660537,scenario.product_category_R201_001,162,0,,0,product,draft,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151667,,PD3 S 360 UP/BE,"Bewegungsmelder 10A, beige",TRUE,151667,4007529660520,scenario.product_category_R201_001,135,0,,0.205,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151666,,PD3 S 360 UP Micro/HG,"Bewegungsmelder 10A, Mikrofon, hellgrau",TRUE,151666,4007529660513,scenario.product_category_R201_001,167,0,,0.193,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151665,,PD3 S 360 UP 24V/HG,"Bewegungsmelder 24V, hellgrau",TRUE,151665,4007529660506,scenario.product_category_R201_001,162,0,,0,product,draft,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151664,,PD3 S 360 UP/HG,"Bewegungsmelder 10A, hellgrau",TRUE,151664,4007529660490,scenario.product_category_R201_001,135,0,,0.205,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151663,,PD3 S 360 UP Micro/DG,"Bewegungsmelder 10A, Mikrofon, dunkelgrau",TRUE,151663,4007529660483,scenario.product_category_R201_001,167,0,,0.193,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151662,,PD3 S 360 UP 24V/DG,"Bewegungsmelder 24V, dunkelgrau",TRUE,151662,4007529660476,scenario.product_category_R201_001,162,0,,0,product,draft,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151661,,PD3 S 360 UP/DG,"Bewegungsmelder 10A, dunkelgrau",TRUE,151661,4007529660469,scenario.product_category_R201_001,135,0,,0.205,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151660,,PD3 S 360 UP Micro/S,"Bewegungsmelder 10A, Mikrofon, schwarz",TRUE,151660,4007529660452,scenario.product_category_R201_001,167,0,,0.193,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151659,,PD3 S 360 UP 24V/S,"Bewegungsmelder 24V, schwarz",TRUE,151659,4007529660445,scenario.product_category_R201_001,162,0,,0,product,draft,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151658,,PD3 S 360 UP/S,"Bewegungsmelder 10A, schwarz",TRUE,151658,4007529660438,scenario.product_category_R201_001,135,0,,0.205,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151657,,PD3 S 360 UP Micro/B,"Bewegungsmelder 10A, Mikrofon, braun",TRUE,151657,4007529660421,scenario.product_category_R201_001,167,0,,0.193,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151656,,PD3 S 360 UP 24V/B,"Bewegungsmelder 24V, braun",TRUE,151656,4007529660414,scenario.product_category_R201_001,162,0,,0,product,draft,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151655,,PD3 S 360 UP/B,"Bewegungsmelder 10A, braun",TRUE,151655,4007529660407,scenario.product_category_R201_001,135,0,,0.205,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151654,,PD3 S 360 UP Micro/SI,"Bewegungsmelder 10A, Mikrofon, silber",TRUE,151654,4007529660391,scenario.product_category_R201_001,167,0,,0.193,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151653,,PD3 S 360 UP 24V/SI,"Bewegungsmelder 24V, silber",TRUE,151653,4007529660384,scenario.product_category_R201_001,162,0,,0,product,draft,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151652,,PD3 S 360 UP/SI,"Bewegungsmelder 10A, silber",TRUE,151652,4007529660377,scenario.product_category_R201_001,135,0,,0.205,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151651,,PD3 S 360 DE 24V/HG,"Bewegungsmelder 24V, hellgrau",TRUE,151651,4007529660360,scenario.product_category_R201_001,162,0,,0,product,draft,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151650,,PD3 S 360 DE/HG,"Bewegungsmelder 10A, hellgrau",TRUE,151650,4007529660353,scenario.product_category_R201_001,145,0,,0.235,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151649,,PD3 S 360 DE Micro/HG,"Bewegungsmelder 10A, Mikrofon, hellgrau",TRUE,151649,4007529660346,scenario.product_category_R201_001,177,0,,0.232,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151648,,PD3 S 360 DE 24V/DG,"Bewegungsmelder 24V, dunkelgrau",TRUE,151648,4007529660339,scenario.product_category_R201_001,162,0,,0,product,draft,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151647,,PD3 S 360 DE/DG,"Bewegungsmelder 10A, dunkelgrau",TRUE,151647,4007529660322,scenario.product_category_R201_001,145,0,,0.235,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151646,,PD3 S 360 DE Micro/DG,"Bewegungsmelder 10A, Mikrofon, dunkelgrau",TRUE,151646,4007529660315,scenario.product_category_R201_001,177,0,,0.232,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151645,,PD3 S 360 DE 24V/S,"Bewegungsmelder 24V, schwarz",TRUE,151645,4007529660308,scenario.product_category_R201_001,162,0,,0,product,draft,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151644,,PD3 S 360 DE/S,"Bewegungsmelder 10A, schwarz",TRUE,151644,4007529660292,scenario.product_category_R201_001,145,0,,0.235,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151643,,PD3 S 360 DE Micro/S,"Bewegungsmelder 10A, Mikrofon, schwarz",TRUE,151643,4007529660285,scenario.product_category_R201_001,177,0,,0.232,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151642,,PD3 S 360 DE 24V/SI,"Bewegungsmelder 24V, silber",TRUE,151642,4007529660278,scenario.product_category_R201_001,162,0,,0,product,draft,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151641,,PD3 S 360 DE/SI,"Bewegungsmelder 10A, silber",TRUE,151641,4007529660261,scenario.product_category_R201_001,145,0,,0.235,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151640,,PD3 S 360 DE Micro/SI,"Bewegungsmelder 10A, Mikrofon, silber",TRUE,151640,4007529660254,scenario.product_category_R201_001,177,0,,0.232,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151639,,PD3 S 360 DE 24V/BE,"Bewegungsmelder 24V, beige",TRUE,151639,4007529660247,scenario.product_category_R201_001,162,0,,0,product,draft,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151638,,PD3 S 360 DE/BE,"Bewegungsmelder 10A, beige",TRUE,151638,4007529660230,scenario.product_category_R201_001,145,0,,0.235,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151637,,PD3 S 360 DE Micro/BE,"Bewegungsmelder 10A, Mikrofon, beige",TRUE,151637,4007529660223,scenario.product_category_R201_001,177,0,,0.232,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151636,,PD3 S 360 DE 24V/B,"Bewegungsmelder 24V, braun",TRUE,151636,4007529660216,scenario.product_category_R201_001,162,0,,0,product,draft,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151635,,PD3 S 360 DE/B,"Bewegungsmelder 10A, braun",TRUE,151635,4007529660209,scenario.product_category_R201_001,145,0,,0.235,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151634,,PD3 S 360 DE Micro/B,"Bewegungsmelder 10A, Mikrofon, braun",TRUE,151634,4007529660193,scenario.product_category_R201_001,177,0,,0.232,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151633,,PD2 S MAX UP Master 1C/HG,"Präsenzmelder 1-Kanal, hellgrau",TRUE,151633,4007529660186,scenario.product_category_R201_002,210,0,,0,product,draft,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151632,,PD2 S MAX UP KNX/HG,"Präsenzmelder KNX, hellgrau",TRUE,151632,4007529660179,scenario.product_category_R201_002,395,0,,0,product,draft,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151631,,PD2 S MAX UP Duo/HG,"Präsenzmelder 2x Licht, hellgrau",TRUE,151631,4007529660162,scenario.product_category_R201_002,290,0,,0,product,draft,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151630,,PD2 S MAX UP DUO-DALI/HG,"Präsenzmelder Dimm 2 x DALI-DSI, hellgrau",TRUE,151630,4007529660155,scenario.product_category_R201_002,333,0,,0,product,draft,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151629,,PD2 S MAX UP Slave/HG,"Präsenzmelder Slave, hellgrau",TRUE,151629,4007529660148,scenario.product_category_R201_002,189,0,,0,product,draft,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151628,,PD2 S MAX UP Master 2C/HG,"Präsenzmelder 2-Kanal, hellgrau",TRUE,151628,4007529660131,scenario.product_category_R201_002,252,0,,0,product,draft,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151627,,PD2 S MAX UP KORRIDOR/HG,"Präsenzmelder 1-Kanal, hellgrau",TRUE,151627,4007529660124,scenario.product_category_R201_002,172,0,,0,product,draft,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151626,,PD2 S MAX UP Master 1C/DG,"Präsenzmelder 1-Kanal, dunkelgrau",TRUE,151626,4007529660117,scenario.product_category_R201_002,210,0,,0,product,draft,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151625,,PD2 S MAX UP KNX/DG,"Präsenzmelder KNX, dunkelgrau",TRUE,151625,4007529660100,scenario.product_category_R201_002,395,0,,0,product,draft,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151624,,PD2 S MAX UP Duo/DG,"Präsenzmelder 2x Licht, dunkelgrau",TRUE,151624,4007529660094,scenario.product_category_R201_002,290,0,,0,product,draft,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151623,,PD2 S MAX UP DUO-DALI/DG,"Präsenzmelder Dimm 2 x DALI-DSI, dunkelgrau",TRUE,151623,4007529660087,scenario.product_category_R201_002,333,0,,0,product,draft,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151622,,PD2 S MAX UP Slave/DG,"Präsenzmelder Slave, dunkelgrau",TRUE,151622,4007529660070,scenario.product_category_R201_002,189,0,,0,product,draft,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151621,,PD2 S MAX UP Master 2C/DG,"Präsenzmelder 2-Kanal, dunkelgrau",TRUE,151621,4007529660063,scenario.product_category_R201_002,252,0,,0,product,draft,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151620,,PD2 S MAX UP KORRIDOR/DG,"Präsenzmelder 1-Kanal, dunkelgrau",TRUE,151620,4007529660056,scenario.product_category_R201_002,172,0,,0,product,draft,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151619,,PD2 S MAX UP Master 1C/S,"Präsenzmelder 1-Kanal, schwarz",TRUE,151619,4007529660049,scenario.product_category_R201_002,210,0,,0,product,draft,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
